"COURSE ENROLLMENTS BY DISTRICT BY COURSE
 2016-17, SURVEY 3 - PRELIMINARY",,,,
1,ALACHUA,1000010,"M/J INTENS READ (MC)",1078
1,ALACHUA,1000400,"INTENS LANG ARTS",3
1,ALACHUA,1000410,"INTENS READ",408
1,ALACHUA,1001010,"M/J LANG ARTS 1",1159
1,ALACHUA,1001020,"M/J LANG ARTS 1, ADV",716
1,ALACHUA,1001040,"M/J LANG ARTS 2",1054
1,ALACHUA,1001050,"M/J LANG ARTS 2, ADV",715
1,ALACHUA,1001070,"M/J LANG ARTS 3",1100
1,ALACHUA,1001080,"M/J LANG ARTS 3, ADV",634
1,ALACHUA,1001310,"ENG 1",1118
1,ALACHUA,1001320,"ENG HON 1",663
1,ALACHUA,1001340,"ENG 2",954
1,ALACHUA,1001350,"ENG HON 2",812
1,ALACHUA,1001370,"ENG 3",844
1,ALACHUA,1001380,"ENG HON 3",366
1,ALACHUA,1001400,"ENG 4",349
1,ALACHUA,1001405,"ENG 4: FL COLL PREP",290
1,ALACHUA,1001410,"ENG HON 4",357
1,ALACHUA,1001420,"AP ENG COMPO",484
1,ALACHUA,1001430,"AP ENG LIT COMPO",343
1,ALACHUA,1001550,"AICE ENG LANG AS",105
1,ALACHUA,1001560,"PRE-AICE ENG LANG IG",116
1,ALACHUA,1001800,"FL PRE-IB ENG 1",124
1,ALACHUA,1001830,"IB ENGLISH LIT 4",127
1,ALACHUA,1002000,"M/J LANG ARTS 1 ESOL",30
1,ALACHUA,1002010,"M/J LANG ARTS 2 ESOL",24
1,ALACHUA,1002020,"M/J LANG ARTS 3 ESOL",29
1,ALACHUA,1002300,"ENG 1 THROUGH ESOL",20
1,ALACHUA,1002310,"ENG 2 THROUGH ESOL",26
1,ALACHUA,1002320,"ENG 3 THROUGH ESOL",22
1,ALACHUA,1002380,"DEV LANG ARTS ESOL",95
1,ALACHUA,1002520,"ENG 4 THROUGH ESOL",7
1,ALACHUA,1005330,"CONTEMP LIT",2
1,ALACHUA,1005375,"AICE ENG LIT 2 AL",84
1,ALACHUA,1005380,"PRE-AICE ENG LIT IG",98
1,ALACHUA,1006000,"M/J JOURN 1",24
1,ALACHUA,1006300,"JOURN 1",110
1,ALACHUA,1006310,"JOURN 2",33
1,ALACHUA,1006320,"JOURN 3",8
1,ALACHUA,1006330,"JOURN 4",3
1,ALACHUA,1006375,"SOCIAL MEDIA 1",43
1,ALACHUA,1007300,"SPEECH 1",13
1,ALACHUA,1007330,"DEBATE 1",63
1,ALACHUA,1007340,"DEBATE 2",2
1,ALACHUA,1007350,"DEBATE 3 HON",24
1,ALACHUA,1007360,"DEBATE 4 HON",1
1,ALACHUA,1008010,"M/J READ 1",914
1,ALACHUA,1008020,"M/J READ 1 ADV",361
1,ALACHUA,1008040,"M/J READ 2",860
1,ALACHUA,1008050,"M/J READ 2 ADV",339
1,ALACHUA,1008070,"M/J READ 3",942
1,ALACHUA,1008080,"M/J READ 3 ADV",248
1,ALACHUA,1008300,"READ 1",398
1,ALACHUA,1008310,"READ 2",388
1,ALACHUA,1008330,"READ 3",286
1,ALACHUA,1008350,"READ COLL. SUCCESS",48
1,ALACHUA,1009000,"M/J CREATIVE WRIT 1",17
1,ALACHUA,1009320,"CREATIVE WRIT 1",68
1,ALACHUA,1200310,"ALG 1",1410
1,ALACHUA,1200320,"ALG 1 HON",838
1,ALACHUA,1200330,"ALG 2",561
1,ALACHUA,1200340,"ALG 2 HON",899
1,ALACHUA,1200370,"ALG 1-A",1
1,ALACHUA,1200380,"ALG 1-B",7
1,ALACHUA,1200400,"INTENS MATH",144
1,ALACHUA,1200410,"Math Coll. Success",1
1,ALACHUA,1200700,"Math Coll. Readiness",532
1,ALACHUA,1202300,"CALCULUS HON",23
1,ALACHUA,1202310,"AP CALCULUS AB",186
1,ALACHUA,1202320,"AP CALCULUS BC",82
1,ALACHUA,1202340,"PRE-CALCULUS HON",471
1,ALACHUA,1202352,"AICE MATH 1 AS",59
1,ALACHUA,1202375,"IB PRE-CALCULUS",99
1,ALACHUA,1202810,"IB CALCULUS/DESC STA",27
1,ALACHUA,1202830,"IB ADV CALCULUS",69
1,ALACHUA,1204000,"M/J INTENS MATH (MC)",144
1,ALACHUA,1205010,"M/J GRADE 6 MATH",1170
1,ALACHUA,1205020,"M/J GRADE 6 MATH ADV",854
1,ALACHUA,1205040,"M/J GRADE 7 MATH",1037
1,ALACHUA,1205050,"M/J GRADE 7 MATH ADV",958
1,ALACHUA,1205070,"M/J GRADE 8 PRE-ALG",1021
1,ALACHUA,1206300,"INF GEO",178
1,ALACHUA,1206310,GEO,990
1,ALACHUA,1206320,"GEO HON",823
1,ALACHUA,1207300,"LIB ARTS MATH 1",832
1,ALACHUA,1207310,"LIB ARTS MATH 2",22
1,ALACHUA,1209800,"IB MATH STUDIES",18
1,ALACHUA,1209830,"IB MATH HL 1",10
1,ALACHUA,1210300,"PROB, STAT W/APPLS H",217
1,ALACHUA,1210310,"IB STAT/INT DIFF CAL",1
1,ALACHUA,1210320,"AP STAT",169
1,ALACHUA,1300330,"AP MUS THEORY",22
1,ALACHUA,1300340,"MUSIC WORLD",43
1,ALACHUA,1300800,"FL PRE-IB MUSIC 1",22
1,ALACHUA,1300810,"FL PRE-IB MUSIC 2",25
1,ALACHUA,1300818,"IB MUSIC 2",20
1,ALACHUA,1300820,"IB MUSIC 3",8
1,ALACHUA,1301030,"M/J KEYBD 1",28
1,ALACHUA,1301040,"M/J KEYBD 2",14
1,ALACHUA,1301320,"GUITAR 1",76
1,ALACHUA,1301330,"GUITAR 2",4
1,ALACHUA,1301340,"GUITAR 3",1
1,ALACHUA,1301360,"KEYBD 1",66
1,ALACHUA,1301370,"KEYBD 2",23
1,ALACHUA,1301380,"KEYBD 3",3
1,ALACHUA,1302000,"M/J BAND 1",420
1,ALACHUA,1302010,"M/J BAND 2",307
1,ALACHUA,1302020,"M/J BAND 3",298
1,ALACHUA,1302040,"M/J ORCH 1",48
1,ALACHUA,1302110,"M/J INSTRU ENS 1",29
1,ALACHUA,1302300,"BAND 1",85
1,ALACHUA,1302310,"BAND 2",57
1,ALACHUA,1302320,"BAND 3",31
1,ALACHUA,1302330,"BAND 4",4
1,ALACHUA,1302340,"BAND 5 HON",54
1,ALACHUA,1302350,"BAND 6 HON",36
1,ALACHUA,1302360,"ORCH 1",8
1,ALACHUA,1302370,"ORCH 2",3
1,ALACHUA,1302380,"ORCH 3",1
1,ALACHUA,1302400,"ORCH 5 HON",2
1,ALACHUA,1302410,"ORCH 6 HON",3
1,ALACHUA,1302460,"INSTRU ENS 1",18
1,ALACHUA,1302470,"INSTRU ENS 2",19
1,ALACHUA,1302480,"INSTRU ENS 3",14
1,ALACHUA,1302490,"INSTRU ENS 4 HON",9
1,ALACHUA,1302500,"JAZZ ENS 1",14
1,ALACHUA,1302510,"JAZZ ENS 2",13
1,ALACHUA,1302520,"JAZZ ENS 3",1
1,ALACHUA,1303000,"M/J CHORUS 1",254
1,ALACHUA,1303010,"M/J CHORUS 2",120
1,ALACHUA,1303020,"M/J CHORUS 3",27
1,ALACHUA,1303300,"CHORUS 1",60
1,ALACHUA,1303310,"CHORUS 2",14
1,ALACHUA,1303320,"CHORUS 3",6
1,ALACHUA,1303440,"VOCAL ENS 1",14
1,ALACHUA,1303450,"VOCAL ENS 2",21
1,ALACHUA,1303460,"VOCAL ENS 3",1
1,ALACHUA,1303470,"VOCAL ENS 4 HON",1
1,ALACHUA,1305300,"EURHY 1",16
1,ALACHUA,1305310,"EURHY 2",6
1,ALACHUA,1305320,"EURHY 3",6
1,ALACHUA,1400300,"PEER COUN 1",15
1,ALACHUA,1400310,"PEER COUN 2",92
1,ALACHUA,1400320,"PEER COUN 3",2
1,ALACHUA,1400330,"PEER COUN 4",18
1,ALACHUA,1500000,"M/J ADAP PE IEP/504",6
1,ALACHUA,1501300,"PERS FIT",109
1,ALACHUA,1501310,"FIT LIFST DESIGN",17
1,ALACHUA,1501320,"FIT ISSUES FOR ADOL",24
1,ALACHUA,1501340,"WEIGHT TRAIN 1",100
1,ALACHUA,1501350,"WEIGHT TRAIN 2",147
1,ALACHUA,1501360,"WEIGHT TRAIN 3",40
1,ALACHUA,1501390,"COMPRE FIT",36
1,ALACHUA,1501410,"POWER WEIGHT TRAIN 1",2
1,ALACHUA,1502410,"INDIV/DUAL SPRTS 1",157
1,ALACHUA,1502420,"INDIV/DUAL SPRTS 2",51
1,ALACHUA,1502430,"INDIV/DUAL SPRTS 3",1
1,ALACHUA,1502480,"OUTDOOR ED",127
1,ALACHUA,1503300,"TRACK & FIELD",11
1,ALACHUA,1503310,BASKETBALL,92
1,ALACHUA,1503315,"BASKETBALL 2",19
1,ALACHUA,1503350,"TEAM SPRTS 1",112
1,ALACHUA,1503360,"TEAM SPRTS 2",195
1,ALACHUA,1505500,"VOLLEYBALL 1",14
1,ALACHUA,1505510,"VOLLEYBALL 2",28
1,ALACHUA,1505520,"VOLLEYBALL 3",6
1,ALACHUA,1506320,"HOPE-PE V",491
1,ALACHUA,1508000,"M/J FITNESS GRADE 6",57
1,ALACHUA,1508200,"M/J TEAM SPORTS GRD7",720
1,ALACHUA,1508400,"M/J EXTRME SPRTS GD8",6
1,ALACHUA,1508500,"M/J IND/DUAL SPT GD8",620
1,ALACHUA,1508600,"M/J COMPRE GRDE 6/7",875
1,ALACHUA,1508700,"M/J COMPRE GDE 7/8",82
1,ALACHUA,1700000,"M/J RESEARCH 1",310
1,ALACHUA,1700010,"M/J RESEARCH 2",278
1,ALACHUA,1700020,"M/J RESEARCH 3",74
1,ALACHUA,1700100,"M/J CRIT THINK",434
1,ALACHUA,1700300,"RESEARCH 1",78
1,ALACHUA,1700310,"RESEARCH 2",12
1,ALACHUA,1700320,"RESEARCH 3",3
1,ALACHUA,1700364,"AICE GLBL PERSP 1 AS",84
1,ALACHUA,1700370,"CRIT THINK ST SKLS",195
1,ALACHUA,1700374,"AICE THINK SKLS 2 AL",69
1,ALACHUA,1700380,"CAR RESA&DECI MAK",41
1,ALACHUA,1800300,"AF AERO SCI 1",63
1,ALACHUA,1800310,"AF AERO SCI 2",25
1,ALACHUA,1800320,"AF AERO SCI 3",19
1,ALACHUA,1800330,"AF AEROSCI 4 LEADDEV",11
1,ALACHUA,1802300,"NAVAL SCI 1",49
1,ALACHUA,1802310,"NAVAL SCI 2",69
1,ALACHUA,1802320,"NAVAL SCI 3",44
1,ALACHUA,1802330,"NAVAL SCI 4",27
1,ALACHUA,1803300,"MC LEAD ED 1",6
1,ALACHUA,1803310,"MC LEAD ED 2",3
1,ALACHUA,1900300,"DRIVER ED CLASS",103
1,ALACHUA,1900310,"DRIVER ED CLASS/LAB",210
1,ALACHUA,2000010,"M/J LIF SCI",1203
1,ALACHUA,2000020,"M/J LIF SCI ADV",761
1,ALACHUA,2000310,"BIO 1",986
1,ALACHUA,2000320,"BIO 1 HON",797
1,ALACHUA,2000322,"PRE-AICE BIO IG",115
1,ALACHUA,2000323,"AICE BIO 2 AL",32
1,ALACHUA,2000340,"AP BIO",145
1,ALACHUA,2000350,"ANAT PHYSIO",385
1,ALACHUA,2000360,"ANAT PHYSIO HON",402
1,ALACHUA,2000800,"FL PRE-IB BIO 1",126
1,ALACHUA,2000810,"IB BIOLOGY 2",58
1,ALACHUA,2000820,"IB BIOLOGY 3",87
1,ALACHUA,2001010,"M/J ERTH/SPA SCI",1436
1,ALACHUA,2001020,"M/J ERTH/SPA SCI ADV",690
1,ALACHUA,2001310,"ERTH/SPA SCI",98
1,ALACHUA,2001320,"ERTH/SPA SCI HON",111
1,ALACHUA,2001340,"ENV SCI",282
1,ALACHUA,2001370,"IB ENV SYS & SOC 1",38
1,ALACHUA,2001380,"AP ENV SCI",250
1,ALACHUA,2001381,"AICE ENV MGMNT AS",53
1,ALACHUA,2002040,"M/J COMPRE SCI 1",94
1,ALACHUA,2002050,"M/J COMPRE SCI 1 ADV",1
1,ALACHUA,2002070,"M/J COMPRE SCI 2",65
1,ALACHUA,2002080,"M/J COMPRE SCI 2 ADV",3
1,ALACHUA,2002100,"M/J COMPRE SCI 3",48
1,ALACHUA,2002110,"M/J COMPRE SCI 3 ADV",2
1,ALACHUA,2002350,"EXP SCI 2 HON",23
1,ALACHUA,2002400,"INTEG SCI 1",87
1,ALACHUA,2002420,"INTEG SCI 2",38
1,ALACHUA,2002440,"INTEG SCI 3",24
1,ALACHUA,2002480,"FORC SCI 1",10
1,ALACHUA,2002500,"MARINE SCI 1",44
1,ALACHUA,2002510,"MARINE SCI 1 HON",5
1,ALACHUA,2003010,"M/J PHY SCI",1198
1,ALACHUA,2003020,"M/J PHY SCI ADV",677
1,ALACHUA,2003310,"PHY SCI",592
1,ALACHUA,2003320,"PHY SCI HON",348
1,ALACHUA,2003340,"CHEM 1",312
1,ALACHUA,2003350,"CHEM 1 HON",510
1,ALACHUA,2003370,"AP CHEM",110
1,ALACHUA,2003372,"PRE-AICE CHEM IG",100
1,ALACHUA,2003373,"AICE CHEM 2 AL",48
1,ALACHUA,2003380,"PHYS 1",25
1,ALACHUA,2003390,"PHYS 1 HON",56
1,ALACHUA,2003421,"AP PHYSICS 1",116
1,ALACHUA,2003422,"AP PHYSICS 2",11
1,ALACHUA,2003430,"AP PHYSICS C: ME",25
1,ALACHUA,2003431,"AICE PHYSICS 1 AS",19
1,ALACHUA,2003432,"PRE-AICE PHYSICS IG",26
1,ALACHUA,2003433,"AICE PHYSICS 2 AL",12
1,ALACHUA,2003800,"FL PRE-IB CHEM 1",135
1,ALACHUA,2003810,"IB CHEMISTRY 2",97
1,ALACHUA,2003820,"IB CHEMISTRY 3",20
1,ALACHUA,2003845,"IB PHYSICS 2",52
1,ALACHUA,2003850,"IB PHYSICS 3",19
1,ALACHUA,2100010,"M/J US HIST",60
1,ALACHUA,2100015,"M/J US HIST&CAR PLAN",1305
1,ALACHUA,2100020,"M/J US HIST ADV",2
1,ALACHUA,2100025,"M/J US HIS ADV & C/P",531
1,ALACHUA,2100310,"US HIST",892
1,ALACHUA,2100320,"US HIST HON",324
1,ALACHUA,2100330,"AP U.S. HIST",474
1,ALACHUA,2100340,"AFRICAN-AMER HIST",5
1,ALACHUA,2100500,"AICE U.S. HIST 1 AS",104
1,ALACHUA,2102321,"AICE ECON 1 AS",44
1,ALACHUA,2102335,"ECON FIN LIT",483
1,ALACHUA,2102345,"ECON FIN LIT HON",217
1,ALACHUA,2102360,"AP MICROECON",174
1,ALACHUA,2102370,"AP MACROECON",72
1,ALACHUA,2103400,"AP HUMAN GEOG",257
1,ALACHUA,2104000,"M/J SS",17
1,ALACHUA,2104330,"VOL SCH/COMMU SERV",56
1,ALACHUA,2106010,"M/J CIVICS",1419
1,ALACHUA,2106020,"M/J CIVICS ADV",685
1,ALACHUA,2106310,"US GOVT",272
1,ALACHUA,2106320,"US GOVT HON",73
1,ALACHUA,2106370,"COMPRE LAW STUDIES",28
1,ALACHUA,2106420,"AP US GOVT/POL",76
1,ALACHUA,2107300,"PSYCH 1",21
1,ALACHUA,2107310,"PSYCH 2",55
1,ALACHUA,2107350,"AP PSYCH",381
1,ALACHUA,2107360,"AICE PSYCH 1 AS",51
1,ALACHUA,2107810,"IB PSYCHOLOGY 2",54
1,ALACHUA,2108300,SOCIOLOGY,79
1,ALACHUA,2109010,"M/J WORLD HIST",1394
1,ALACHUA,2109020,"M/J WORLD HIST ADV",743
1,ALACHUA,2109310,"WORLD HIST",1004
1,ALACHUA,2109320,"WORLD HIST HON",587
1,ALACHUA,2109380,"AP EURO HIST",339
1,ALACHUA,2109420,"AP WORLD HIST",402
1,ALACHUA,2109430,HOLOCAUST,3
1,ALACHUA,2109805,"IB CONTEMP HISTORY 2",101
1,ALACHUA,2200300,"NC STUDY HALL 1",216
1,ALACHUA,2400300,"LEAD SKLS DEV",116
1,ALACHUA,2400310,"LEAD TECNQS",32
1,ALACHUA,3026010,HOPE,522
1,ALACHUA,3027010,"BIOTECH 1",37
1,ALACHUA,3027020,"BIOTECH 2",26
1,ALACHUA,5001010,"ART - GRADE K",2223
1,ALACHUA,5001020,"ART - GRADE 1",2187
1,ALACHUA,5001030,"ART - GRADE 2",2123
1,ALACHUA,5001040,"ART - INTERM 1",2305
1,ALACHUA,5001050,"ART - INTERM 2",2006
1,ALACHUA,5001060,"ART - INTERM 3",1817
1,ALACHUA,5002000,"INTRO TO COMPUTERS",211
1,ALACHUA,5003010,"DANCE - GRADE K",17
1,ALACHUA,5003020,"DANCE - GRADE 1",65
1,ALACHUA,5003030,"DANCE - GRADE 2",66
1,ALACHUA,5003040,"DANCE - INTERM 1",51
1,ALACHUA,5003050,"DANCE - INTERM 2",17
1,ALACHUA,5003060,"DANCE - INTERM 3",25
1,ALACHUA,5007020,"ELEM SPANISH",411
1,ALACHUA,5010010,"ESOL E",161
1,ALACHUA,5010041,"LANG ARTS GRADE K",2315
1,ALACHUA,5010042,"LANG ARTS GRADE 1",2307
1,ALACHUA,5010043,"LANG ARTS GRADE 2",2302
1,ALACHUA,5010044,"LANG ARTS GRADE 3",2439
1,ALACHUA,5010045,"LANG ARTS GRADE 4",2214
1,ALACHUA,5010046,"LANG ARTS GRADE 5",2185
1,ALACHUA,5010200,"THEATRE - GRADE K",17
1,ALACHUA,5010210,"THEATRE - GRADE 1",33
1,ALACHUA,5010220,"THEATRE - GRADE 2",51
1,ALACHUA,5010230,"THEATRE-INTERM 1",35
1,ALACHUA,5010240,"THEATRE-INTERM 2",16
1,ALACHUA,5010250,"THEATRE-INTERM 3",22
1,ALACHUA,5011000,"LIB SKLS/INFO LIT K",1724
1,ALACHUA,5011010,"LIB SKLS/INFO LIT 1",1672
1,ALACHUA,5011020,"LIB SKLS/INFO LIT 2",1631
1,ALACHUA,5011030,"LIB SKLS/INFO LIT 3",1772
1,ALACHUA,5011040,"LIB SKLS/INFO LIT 4",1508
1,ALACHUA,5011050,"LIB SKLS/INFO LIT 5",1426
1,ALACHUA,5012020,"MATH GRADE K",2335
1,ALACHUA,5012030,"MATH GRADE 1",2313
1,ALACHUA,5012040,"MATH GRADE 2",2310
1,ALACHUA,5012050,"MATH GRADE 3",2468
1,ALACHUA,5012060,"MATH GRADE 4",2218
1,ALACHUA,5012070,"MATH GRADE 5",2156
1,ALACHUA,5013020,"ELEM BAND",22
1,ALACHUA,5013060,"MUSIC - GRADE K",2146
1,ALACHUA,5013070,"MUSIC - GRADE 1",2137
1,ALACHUA,5013080,"MUSIC - GRADE 2",2097
1,ALACHUA,5013090,"MUSIC-INTERM 1",2298
1,ALACHUA,5013100,"MUSIC-INTERM 2",1967
1,ALACHUA,5013110,"MUSIC-INTERM 3",1896
1,ALACHUA,5015020,"PHYSICAL EDUCATION K",2361
1,ALACHUA,5015030,"PHYSICAL EDUCATION 1",2320
1,ALACHUA,5015040,"PHYSICAL EDUCATION 2",2327
1,ALACHUA,5015050,"PHYSICAL EDUCATION 3",2490
1,ALACHUA,5015060,"PHYSICAL EDUCATION 4",2225
1,ALACHUA,5015070,"PHYSICAL EDUCATION 5",2154
1,ALACHUA,5020010,"SCIENCE GRADE K",2331
1,ALACHUA,5020020,"SCIENCE GRADE 1",2313
1,ALACHUA,5020030,"SCIENCE GRADE 2",2317
1,ALACHUA,5020040,"SCIENCE GRADE 3",2487
1,ALACHUA,5020050,"SCIENCE GRADE 4",2196
1,ALACHUA,5020060,"SCIENCE GRADE 5",2138
1,ALACHUA,5021020,"SOC STUDIES K",2177
1,ALACHUA,5021030,"SOC STUDIES 1",2117
1,ALACHUA,5021040,"SOC STUDIES 2",2107
1,ALACHUA,5021050,"SOC STUDIES 3",2275
1,ALACHUA,5021060,"SOC STUDIES 4",2029
1,ALACHUA,5021070,"SOC STUDIES 5",1954
1,ALACHUA,5100520,"DIST HEAD START",654
1,ALACHUA,5100560,"PREK OTHER",12
1,ALACHUA,5100580,"VPK-SCH YEAR PROG",397
1,ALACHUA,7650130,"PREK DISAB: 3-5",225
1,ALACHUA,7701010,"ART: K-5",56
1,ALACHUA,7710011,"ACCESS LANG ART - K",7
1,ALACHUA,7710012,"ACCESS LANG ART - 1",10
1,ALACHUA,7710013,"ACCESS LANG ART - 2",12
1,ALACHUA,7710014,"ACCESS LANG ART - 3",12
1,ALACHUA,7710015,"ACCESS LANG ART - 4",12
1,ALACHUA,7710016,"ACCESS LANG ART - 5",12
1,ALACHUA,7712015,"ACCESS MATH GRADE K",7
1,ALACHUA,7712020,"ACCESS MATH GRADE 1",10
1,ALACHUA,7712030,"ACCESS MATH GRADE 2",12
1,ALACHUA,7712040,"ACCESS MATH GRADE 3",12
1,ALACHUA,7712050,"ACCESS MATH GRADE 4",13
1,ALACHUA,7712060,"ACCESS MATH GRADE 5",12
1,ALACHUA,7713010,"MUS: K-5",57
1,ALACHUA,7715010,"PE: K-5",58
1,ALACHUA,7720015,"ACCESS SCI GRADE K",7
1,ALACHUA,7720020,"ACCESS SCI GRADE 1",10
1,ALACHUA,7720030,"ACCESS SCI GRADE 2",12
1,ALACHUA,7720040,"ACCESS SCI GRADE 3",12
1,ALACHUA,7720050,"ACCESS SCI GRADE 4",13
1,ALACHUA,7720060,"ACCESS SCI GRADE 5",12
1,ALACHUA,7721011,"ACCESS SOC ST - K",6
1,ALACHUA,7721012,"ACCESS SOC ST - 1",10
1,ALACHUA,7721013,"ACCESS SOC ST - 2",12
1,ALACHUA,7721014,"ACCESS SOC ST - 3",9
1,ALACHUA,7721015,"ACCESS SOC ST - 4",12
1,ALACHUA,7721016,"ACCESS SOC ST - 5",12
1,ALACHUA,7721020,"U SKLS SOC&EMOT:PK-5",4
1,ALACHUA,7755020,"H/H ACAD U SKLS:PK-5",13
1,ALACHUA,7763020,"SPEECH AUD: PK-5",1
